pair_id,scope_type,context,target
40,Cumulative (Single),"A group of chefs went to the kitchen. There was only one massive pan in the center. Therefore, ",every chef washed a pan.
41,Distributive (Multiple),"A group of monkeys went to the jungle. Each monkey found a different banana they liked. Therefore, ",every monkey ate a banana.
41,Cumulative (Single),"A group of monkeys went to the jungle. There was only one massive banana in the center. Therefore, ",every monkey ate a banana.
42,Distributive (Multiple),"A group of monkeys went to the jungle. Each monkey found a different banana they liked. Therefore, ",every monkey ate a banana.
42,Cumulative (Single),"A group of monkeys went to the jungle. There was only one massive banana in the center. Therefore, ",every monkey ate a banana.
43,Distributive (Multiple),"A group of monkeys went to the jungle. Each monkey found a different banana they liked. Therefore, ",every monkey ate a banana.
43,Cumulative (Single),"A group of monkeys went to the jungle. There was only one massive banana in the center. Therefore, ",every monkey ate a banana.
44,Distributive (Multiple),"A group of monkeys went to the jungle. Each monkey found a different banana they liked. Therefore, ",every monkey ate a banana.
44,Cumulative (Single),"A group of monkeys went to the jungle. There was only one massive banana in the center. Therefore, ",every monkey ate a banana.
45,Distributive (Multiple),"A group of monkeys went to the jungle. Each monkey found a different banana they liked. Therefore, ",every monkey ate a banana.
45,Cumulative (Single),"A group of monkeys went to the jungle. There was only one massive banana in the center. Therefore, ",every monkey ate a banana.
46,Distributive (Multiple),"A group of artists went to the studio. Each artist found a different canvas they liked. Therefore, ",every artist painted a canvas.
46,Cumulative (Single),"A group of artists went to the studio. There was only one massive canvas in the center. Therefore, ",every artist painted a canvas.
47,Distributive (Multiple),"A group of artists went to the studio. Each artist found a different canvas they liked. Therefore, ",every artist painted a canvas.
47,Cumulative (Single),"A group of artists went to the studio. There was only one massive canvas in the center. Therefore, ",every artist painted a canvas.
48,Distributive (Multiple),"A group of artists went to the studio. Each artist found a different canvas they liked. Therefore, ",every artist painted a canvas.
48,Cumulative (Single),"A group of artists went to the studio. There was only one massive canvas in the center. Therefore, ",every artist painted a canvas.
49,Distributive (Multiple),"A group of artists went to the studio. Each artist found a different canvas they liked. Therefore, ",every artist painted a canvas.
49,Cumulative (Single),"A group of artists went to the studio. There was only one massive canvas in the center. Therefore, ",every artist painted a canvas.
50,Distributive (Multiple),"A group of artists went to the studio. Each artist found a different canvas they liked. Therefore, ",every artist painted a canvas.
50,Cumulative (Single),"A group of artists went to the studio. There was only one massive canvas in the center. Therefore, ",every artist painted a canvas.
