pair_id,scope_type,context,target,surprisal_score_qwen,surprisal_score_gemma,surprisal_score_mistral
24,Cumulative (Single),"A group of workers went to the office. There was only one large desk in the center. Therefore, ",every worker cleaned a desk.,40.75,37.5,31.75
25,Distributive (Multiple),"A group of workers went to the office. Each worker found a different enormous desk they liked. Therefore, ",every worker cleaned a desk.,37.5,34.25,27.125
25,Cumulative (Single),"A group of workers went to the office. There was only one enormous desk in the center. Therefore, ",every worker cleaned a desk.,40.75,37.75,31.125
26,Distributive (Multiple),"A group of birds went to the forest. Each bird found a different massive branch they liked. Therefore, ",every bird landed on a branch.,28.625,26.875,19.25
26,Cumulative (Single),"A group of birds went to the forest. There was only one massive branch in the center. Therefore, ",every bird landed on a branch.,28.75,25.75,21.125
27,Distributive (Multiple),"A group of birds went to the forest. Each bird found a different huge branch they liked. Therefore, ",every bird landed on a branch.,29.875,26.75,19.5
27,Cumulative (Single),"A group of birds went to the forest. There was only one huge branch in the center. Therefore, ",every bird landed on a branch.,27.625,26.125,22.75
28,Distributive (Multiple),"A group of birds went to the forest. Each bird found a different gigantic branch they liked. Therefore, ",every bird landed on a branch.,32.0,27.875,19.625
28,Cumulative (Single),"A group of birds went to the forest. There was only one gigantic branch in the center. Therefore, ",every bird landed on a branch.,26.5,27.125,21.25
29,Distributive (Multiple),"A group of birds went to the forest. Each bird found a different large branch they liked. Therefore, ",every bird landed on a branch.,26.25,25.0,20.125
29,Cumulative (Single),"A group of birds went to the forest. There was only one large branch in the center. Therefore, ",every bird landed on a branch.,28.125,24.375,23.75
30,Distributive (Multiple),"A group of birds went to the forest. Each bird found a different enormous branch they liked. Therefore, ",every bird landed on a branch.,30.125,26.375,19.375
30,Cumulative (Single),"A group of birds went to the forest. There was only one enormous branch in the center. Therefore, ",every bird landed on a branch.,27.125,26.75,21.375
31,Distributive (Multiple),"A group of tourists went to the museum. Each tourist found a different massive statue they liked. Therefore, ",every tourist photographed a statue.,29.75,35.25,24.375
31,Cumulative (Single),"A group of tourists went to the museum. There was only one massive statue in the center. Therefore, ",every tourist photographed a statue.,35.0,37.0,26.0
32,Distributive (Multiple),"A group of tourists went to the museum. Each tourist found a different huge statue they liked. Therefore, ",every tourist photographed a statue.,29.375,35.5,24.625
32,Cumulative (Single),"A group of tourists went to the museum. There was only one huge statue in the center. Therefore, ",every tourist photographed a statue.,34.75,36.75,26.125
33,Distributive (Multiple),"A group of tourists went to the museum. Each tourist found a different gigantic statue they liked. Therefore, ",every tourist photographed a statue.,28.625,37.25,24.25
33,Cumulative (Single),"A group of tourists went to the museum. There was only one gigantic statue in the center. Therefore, ",every tourist photographed a statue.,34.25,37.75,26.875
34,Distributive (Multiple),"A group of tourists went to the museum. Each tourist found a different large statue they liked. Therefore, ",every tourist photographed a statue.,27.0,34.0,24.875
34,Cumulative (Single),"A group of tourists went to the museum. There was only one large statue in the center. Therefore, ",every tourist photographed a statue.,35.0,36.5,26.5
35,Distributive (Multiple),"A group of tourists went to the museum. Each tourist found a different enormous statue they liked. Therefore, ",every tourist photographed a statue.,27.25,35.75,24.375
35,Cumulative (Single),"A group of tourists went to the museum. There was only one enormous statue in the center. Therefore, ",every tourist photographed a statue.,35.25,37.25,26.375
36,Distributive (Multiple),"A group of chefs went to the kitchen. Each chef found a different massive pan they liked. Therefore, ",every chef washed a pan.,31.375,35.25,29.25
36,Cumulative (Single),"A group of chefs went to the kitchen. There was only one massive pan in the center. Therefore, ",every chef washed a pan.,51.75,37.0,27.5
37,Distributive (Multiple),"A group of chefs went to the kitchen. Each chef found a different huge pan they liked. Therefore, ",every chef washed a pan.,31.75,35.0,29.0
37,Cumulative (Single),"A group of chefs went to the kitchen. There was only one huge pan in the center. Therefore, ",every chef washed a pan.,52.75,36.5,27.875
38,Distributive (Multiple),"A group of chefs went to the kitchen. Each chef found a different gigantic pan they liked. Therefore, ",every chef washed a pan.,30.875,36.25,28.75
38,Cumulative (Single),"A group of chefs went to the kitchen. There was only one gigantic pan in the center. Therefore, ",every chef washed a pan.,53.25,37.0,26.875
39,Distributive (Multiple),"A group of chefs went to the kitchen. Each chef found a different large pan they liked. Therefore, ",every chef washed a pan.,31.875,35.0,30.0
39,Cumulative (Single),"A group of chefs went to the kitchen. There was only one large pan in the center. Therefore, ",every chef washed a pan.,49.75,35.5,26.5
40,Distributive (Multiple),"A group of chefs went to the kitchen. Each chef found a different enormous pan they liked. Therefore, ",every chef washed a pan.,30.625,34.75,29.125
40,Cumulative (Single),"A group of chefs went to the kitchen. There was only one enormous pan in the center. Therefore, ",every chef washed a pan.,53.25,36.25,27.5
41,Distributive (Multiple),"A group of monkeys went to the jungle. Each monkey found a different massive banana they liked. Therefore, ",every monkey ate a banana.,25.625,21.25,19.625
41,Cumulative (Single),"A group of monkeys went to the jungle. There was only one massive banana in the center. Therefore, ",every monkey ate a banana.,31.875,25.125,26.75
42,Distributive (Multiple),"A group of monkeys went to the jungle. Each monkey found a different huge banana they liked. Therefore, ",every monkey ate a banana.,25.375,21.125,19.75
42,Cumulative (Single),"A group of monkeys went to the jungle. There was only one huge banana in the center. Therefore, ",every monkey ate a banana.,30.0,25.375,28.0
43,Distributive (Multiple),"A group of monkeys went to the jungle. Each monkey found a different gigantic banana they liked. Therefore, ",every monkey ate a banana.,25.125,21.875,19.75
43,Cumulative (Single),"A group of monkeys went to the jungle. There was only one gigantic banana in the center. Therefore, ",every monkey ate a banana.,31.5,25.625,28.125
44,Distributive (Multiple),"A group of monkeys went to the jungle. Each monkey found a different large banana they liked. Therefore, ",every monkey ate a banana.,25.75,20.875,20.625
44,Cumulative (Single),"A group of monkeys went to the jungle. There was only one large banana in the center. Therefore, ",every monkey ate a banana.,30.0,25.75,28.5
45,Distributive (Multiple),"A group of monkeys went to the jungle. Each monkey found a different enormous banana they liked. Therefore, ",every monkey ate a banana.,25.875,21.125,18.875
45,Cumulative (Single),"A group of monkeys went to the jungle. There was only one enormous banana in the center. Therefore, ",every monkey ate a banana.,30.75,26.0,27.625
46,Distributive (Multiple),"A group of artists went to the studio. Each artist found a different massive canvas they liked. Therefore, ",every artist painted a canvas.,29.375,29.625,21.0
46,Cumulative (Single),"A group of artists went to the studio. There was only one massive canvas in the center. Therefore, ",every artist painted a canvas.,35.25,31.75,23.375
47,Distributive (Multiple),"A group of artists went to the studio. Each artist found a different huge canvas they liked. Therefore, ",every artist painted a canvas.,29.375,29.625,21.125
47,Cumulative (Single),"A group of artists went to the studio. There was only one huge canvas in the center. Therefore, ",every artist painted a canvas.,35.0,30.875,23.375
48,Distributive (Multiple),"A group of artists went to the studio. Each artist found a different gigantic canvas they liked. Therefore, ",every artist painted a canvas.,28.0,30.125,21.125
48,Cumulative (Single),"A group of artists went to the studio. There was only one gigantic canvas in the center. Therefore, ",every artist painted a canvas.,34.0,31.75,23.75
49,Distributive (Multiple),"A group of artists went to the studio. Each artist found a different large canvas they liked. Therefore, ",every artist painted a canvas.,30.25,29.375,22.125
49,Cumulative (Single),"A group of artists went to the studio. There was only one large canvas in the center. Therefore, ",every artist painted a canvas.,34.0,29.875,23.375
50,Distributive (Multiple),"A group of artists went to the studio. Each artist found a different enormous canvas they liked. Therefore, ",every artist painted a canvas.,30.125,29.5,21.125
50,Cumulative (Single),"A group of artists went to the studio. There was only one enormous canvas in the center. Therefore, ",every artist painted a canvas.,33.5,31.875,22.875
